text,label
very useful easy to plan daily schedule please keep on improving,1
love it im self employed with several appointments a day being able to see my appointments at a quick glance is really helpful and a must for me,1
good app lets you to add yearview which is unavailable in google calendar i am using it for four years,1
exactly what l need and what l have been looking for very easy to use zimbabwe,1
early i was able to register birth date in birth day reminder and it reminded on the day with the age as mr satish age 55 that feature is missing,1
still using this app every day some of the best with frequent updates kudos to the developers,1
good,1
much easier to read than google calendar,1
i like how it works though one massive thing i cant either figure out how to do which is more likely the case or you just dont have a repeat of the same event without having scheduled it 6 separate times in one day like eat 6 times a day supplements 8 times i think you get it other then that its perfect for work quick and easy for me to keep my clients in there own lane and me on time,1
good,1
good,1
my go to calendar,1
hi when will it be integrated with the dark mode setting on your phone,1
one or two interface aspects i might wish to adjust would like event status to be reflected in its display would like events to reflect their eventtype category,1
i like its efficiency leaves me with a sense of confidence that once entered will remind me when it should completely satisfied,1
great for keeping track of events and appointments,1
best i could find for my needs,1
i really like using buisness calendar whats missing for me is a windows version with an option to sync between phone and pc,1
great,1
i was using this app for years and im used to it but those ads are so annoying its sad for me to look for other options you should leave those ads out,1
very helpful and reliable,1
very good,1
i like this app a lot,1
pretty good calendar app i like the layout of the samsung calendar app a little better but this one has more features,1
good,1
very good app,1
much easier to view than most ,1
calendar shares well but drops previous dates too quickly,1
easy and quick to update,1
ok,1
good app,1
very pleased with the interface and overall functional capabilities of the app,1
the best calendar application the only improvement area is quick sync it doesnt sync as quickly as google calendar,1
have used for several years now and have been very happy with it,1
good deal and good function,1
i am very happy with this app,1
good one like it,1
very good,1
superb app once you try this one you wont be looking for another not just for business works for personal use as well,1
i prefer this app to the built in calendar,1
it has the best agenda  todo list widget i have found so far,1
using it for years and its still great,1
i love the variety of settings and options,1
i have tried a number of calendar apps this one is the best,1
excellent for business meeting,1
does what it says  reminds you even after the programmed time for some reason i dont understand,1
i wont go looking for another calendar this app is innovative and functional it is very well supported too whoever is behind this app is a professional who deserves great respect,1
better and more customizable than google calendar if thats what youre into i love the widgets theyre clean,1
this is a great calender thats easy to customize and integrate with everything in your life,1
gives me exactly what i need to manage my busy life,1
very useful,1
very good,1
i love this app helps keep me and my 23 color coded google calenders organized,1
very useful,1
cracking product,1
update 2020 still an amazing calendar app,1
great app,1
i bought this app some years ago and stopped using it because it was not compatible with my work exchange account productivity was way down because of using a multiplicity and some really bad apps now it supports it and i am using it again and i love it every bit as when i left it thanks so much for this app i got an issue with the hide calendars bar though it shows entries but i cannot delete entries from the menus,1
great,1
no complaints  works as advertised,1
swell,1
love it,1
integrates google tasks in calendar,1
great app,1
the widget is most useful feature it reminds me of appointments for the next 48 hours,1
simple and easy,1
works as it should ,1
best customized calendar,1
a great calendar,1
very pleased with app easy to input appointments ets  good screen layout  more,1
beautiful and useful app,1
amazing i use it to keep track of billsworkevents and it sincs to my ipad as well ,1
amazing app and real value for money,1
excellent,1
excellent product,1
no problesgood experience with this calendar so far,1
i like it so i bought the ad free,1
一目了然顏色也夠多確實把行程分門別類出來只有每天早上第一次使用時有廣告後面都沒有廣告非常實用用幾年了,1
my every day reference fantastic,1
my far,1
best calendar app out there super reliable and has all the features you will ever need,1
excellent app,1
works very well easy interface great features,1
excellent loads of features  tried lots this is the one,1
excellent features very clean design i especially like the task management and birthday age features,1
well done a spiffing app try this if events dissapear here are the steps i followed 1 swich on airplane mode 2 clear calendar app storage  cache  settings  apps  calendar  storage  clear storage 3 clear calendar storage at system level  settings  apps  see all  menu  show system    calendar storage  storage  clear storage 4 open calendarverify that all events are gone 5 swich off airplane mode 6 start calendar everything should sync after a few minutes,1
great app with plenty of features ive used it for several years and never had any issues highly recommend,1
very helpful app,1
great app steps up phone calendar with colors and features,1
excellent planner,1
good,1
good app,1
awesome,1
great calender,1
good,1
nice,1
fantastic reliable app keeps everything organized,1
ive had this app for a few years now and i love it i use it everyday and prefer it over anything ive used in the past,1
this is the best calendar ive found with emojis it is very useful for my teaching schedule,1
excellent calendar i have already suggested to developers to provide the calendar events ms excel format also,1
very good,1
the best i ever used,1
have been using this app for 2 years very reliable and is as feature rich as you need it to be highly recommended for someone who lives and dies by a schedule,1
lots of great info in one spot,1
still the best ive tested many calendars and this one has the best layout ive seen,1
best calendar app,1
great get it,1
exceptional flawless absolutely has to be the best calendar out there have been using and enjoying for 7 years or so buy the pro version you will love it,1
using it everyday obviously  super stable,1
my best calendar app it has everything i need the only missing thing is the split view month and eventstasks list,1
the best calendar period,1
best calendar app,1
ive been using this calendar app for years havent found any other user interface that comes close,1
i have used the app for many years and i really like it i tried a few other app but i always came back to business calendar great app bc i just do,1
great calendar,1
great app have been using it for a few years now with no major issues except that sometimes it misses some appointments when syncing external calendars from google anyway to fix it thanks,1
i have been using this app for years they have personalized tech support very responsive it works with all of my google calendars from multiple accounts and lets me see everything at once it creates templates so i dont have to work so hard to reenter information love this app,1
happy user of many years i use it to keep my day on track,1
great app the widget keeps me in check with all appointments,1
great app this is the only app i use or need,1
simply the best ,1
does precisely what it is supposed to do,1
never had a single issue or complaint does what it says on the tin,1
very handy,1
used this for 5 years i love it,1
i would be lost without it,1
this app is wonderful and an integral part of my phone and my day,1
been using for several years great app,1
guys the sync with google keeps failing recently whats wrong,1
easy and clear,1
update on 2016 review  bc still works best have pro version  well worth it love the week view which allows you to see everything  a must for my appointment driven life other calendar apps tried didnt do the week as cleanly or at all happy user,1
this app is the one that is completely necessary to keep things in order,1
i was looking for a calendar app to use with my new pixel 4a and now i have found it two thumbs up,1
the best calendar app,1
perfect and support replies quick,1
great app,1
great,1
great,1
terrific,1
im one of those people who needs as many settings as you can possibly squeeze in one app and im happy thank you so much,1
i used to miss appointments with the phone app even though i am still adjusting to 3g business calendar i am satisfied with it it will continue to get better for me thanks,1
love it,1
5star product undoubtedly and unconditionally one of the finest apps of the store imo,1
top product using it for years now so customisable love it,1
excellent,1
i really like the task lists function it helps me organize the tasks for my work and personal projects separately so it only gets as cluttered as i want it to look at one time lol,1
awesome,1
my chaotic life revolves around my schedule this app is perfect for organizing the choas,1
great job,1
beautiful best ever calendar app which satisfy my needs even free version is great,1
excellent calendar five stars,1
very useful app,1
superb calander app i have found so far,1
adding a picture  to an event is worth a 1000 words bc2 can do it,1
excellent clean calendar app,1
te amo dont re ftyxx up they were c f de leon if,1
fantastic calendar so much better than the samsung calendar that came with my note 10,1
this app has absolutely increased my productivity i use it everyday,1
after 7 years of using business calendar it no longer allows me to insert new events is there a problem please advise,1
great app for organizing schedual,1
very good,1
does everything i need to do with a calendar,1
very good all around,1
been using it for years for my caldav calendar on owncloud works great,1
great tool to stay organized,1
updating my review to 5 star since i was able to get back my pro access,1
love this app keeps all my appointments straight couldnt function without it,1
solid calendar alternative and better with play pass,1
perfect for my daily routine,1
easily the best and most customizable app of its kind pro version well worth the money highly recommend,1
the best calendar and task app ever i used it for many years now it has a lot of features and customizations and it is still easy and intuitive to use they keep adding new features and improvements all the time,1
great app,1
good,1
great app,1
i love this application so much i can organize so much easier without having to pay i love it,1
great accurate day date,1
the best,1
worst app,0
not working on my lenovo tab2 and its crash my tablet system old ver  work fine,0
you are required to give access to your calendar and contacts and other bs if i wanted to use google calendar i would use google calendar i want something not linked to any of my other accounts,0
very invasive into data collection,0
you cannot change the default online calendar this does me no good to only have multiple local calendars,0
got a new tablet which sync my notes fine after i uninstalled and signed back in my new phone wont sync on the app for my phone there is no place to sign out frustrating,0
not a fan i paid for the upgrade and it isnt working out for me maybe others will like it but i dont,0
doesnt look like the pictures at all exact same layout as your phones calendar now new settings etc waste of time app,0
i couldnt even make an account it wont work,0
i see no difference in this and google calendar,0
cannot get it to work on my huawei p20 i have tried 3 times and cannot get it to sign in it looks like it works fine on my ipad because i can sign up and get in but on my phone i am unable to do either i needed something that i could use on both devices but am unable to get into in ob my phone,0
i was really excited about this app but when i went to create an account it did not work i tried logging in with my google account but it still didnt work i am very disappointed,0
i cant get a refund and the app doesnt work google play is zero help and i cant reach a developer ive been robbed,0
lousy app,0
i loaded the app on to my amazon fire it will only display horizontally and i dont have the export option even though i have the premium subscription i cant export my task list either,0
would not let me create a log in,0
this app is not worth the 6 a year poorly developed with several glitches,0
1 star for obligatory signup using google fbtwitter,0
doesnt work offline requires internet and information so not personal as it is over the internet sorry did not get past first screen requiring sign up uninstalled,0
i couldnt even log in,0
cant sign in and there are reviews from october saying the same so no improvement over months of having the same issue,0
trash dont waste ur time unless u want to pay for the things that should b free,0
i dont care for the dashboard,0
couldnt even create a log in,0
piece of poo,0
note to self the demo version of this app is totally useless  so there is no way of knowing if this product will be able to meet my needs before paying for the premium version ill find another way to get my needs met im sure there are other products available for free that would do the same things since im not allowed to testdrive all the bells and whistles  i am passing this app over no thanks uninstalling,0
completed tasks continue to reappear,0
it wont allow you to create an account with email address and password why give you the option but then doesnt work when you use it if not resolved within a week uninstalling app,0
got a new phone and app now wont allow me to hit sign in button customer service is very slow to respond to help love the app for last 2  3 yrs but not being able to use now is not worth my  paid for it  to think it just renewed,0
why does this basic app need access to my contacts and refuse to work without give me a break you filthy parasites,0
closing and crashing when adding tasks and project support answering but doesnt help,0
not as advertised,0
too complicated when putting on data ill stay with my diary,0
the app does not work after last nights update,0
app has stopped opening,0
wouldnt let me make an regular account without linking something to it,0
well i just got it and attempted tocreate an account and after unfilled out the info it would not submit it what gives,0
the app opens it self up whenever it wants to display an ad but the screen remains the same but i cant press anything so it just opens up in the background all day long to display ads and make money when im not even using the app this feature is ridiculous and it started happening every 5 minutes as opposed to every now and then so i just deleted the app,0
took  before the renewal date have not recieved my refund and canceled on the due date,0
will not be using ever again,0
i cannot even create an account i fill in whats needed and im pressing the button and its not working some1 help,0
not great,0
this is a great planner but im really annoyed that having previously paid for the pro version i am now expected to pay an annual fee,0
annoyed paid for this years ago paid full version and used it and recommended it now i am asked to pay yearly to remove ads what joke i paid for full add free version already and there is nothing new to justify the yearly purchase,0
this app launches itself with an invisible overlay over my home screen that is extremely suspect behavior and therefore uninstalling,0
i cant get new password it sends message email is not available,0
its simple enough to set up a task or eventbut not once has it reminded me as set to so looking for one that will,0
cant use if i dont allow permission for contacts dumb,0
cannot log in on other devices,0
i received a notice from planner pro this morning when i went to schedule some appts it notifies me i cannot use the app until payment received ii checked my bank and payment was made on 01262019 i will be cancelling as unable to use,0
wont even let me make a new account unusable,0
cant get account created tried linking facebook and straight account creation will not let me progress past sign in page,0
could not get the app to save event time properly all i wanted was to put a due date between 1150 pm and 1159 pm on a certain day would not do it the app kept automatically changing my times thats annoying enough for me to ditch it and move on,0
amazingly useful app with horrible glitches every week when all checked tasks become undone and overdue and default calendar changed by itself,0
i hate it,0
i thought upgrading and paying the 8 fee would allow me to use all of the functions of this app it does not i havent been able to sync any of my devices  absolutely will not let me add an event this was a waste of time and money if i cant add my schedule on my lap top version then theres no point to this app plus theres no support or anyone to contact to help trouble shoot or credit me back ,0
uninstalled once i realized there are ads and it wipes your current google calendar,0
shows annoying full screen ads that pop up from time to time,0
want use only not sharing,0
this app deleted my whole google calender,0
dont bother with this planner app there are lots of other apps that do the same thing this app has intrusive ads thats pop up at random if you close the app and open a different app planner pro will open a pop up on the new app your using seriously dont even bother with this bs,0
who puts ads on a calendar yall that desperate for money smh,0
does not integrate well across multiple crossplatform devices more upsetting to discover this after paying for the app,0
infested with ads now downloaded to specifically view one calendar and set it so but it automatically syncs my samsung and gmail calendars automatically every time i open it,0
app became unusable with 110618 update now the app takes 3045 to open up after i click it and then im get an annoying ad that plays that i cant close for another 510 seconds ill be finding a new calendar app,0
please fixed it why i cant login my passcode damnly alot of doc i ve save inside,0
cannot access the app,0
will not accept passcode after todays update have been a paid user for some time and need my info back please fix and i will update my review useless to me until resolved,0
no,0
it says you are downloading the pro version which is a complete lie,0
this basically is just a purple version of google calendar it has the almost exact same layout as google calendar without any extra features i wanted to use this as planner for school seperate from my calendar but there was no way to have it not sync with google dont bother getting this app just use calendar directly,0
absolutely terrible customer service they refused after several years to fix the 97 tablet aspect ratio for a paying customer this is absolutely poor customer service has never work properly once dont buy those that run away,0
could not even create a account,0
wants you to buy full version for tasks,0
you have to pay for reminders not worth it,0
absolute trash you cant do anything without paying 799 ,0
dates are wrong,0
it does not work as the ad,0
you shouldnt have to pay to get access for reoccurring events,0
theyve redone the layout and its horrible,0
will not sync calendars,0
i purchased the upgrade subscription and found no meaningful difference between the free application and the subscription application i feel ripped off and immediately ask for the return of my money,0
cant set a daily reminder without paying,0
it charges you 5 dollars for the same thing google provides,0
i have used this app for a while but two days ago it lost much of my data and now closes every time i try to use it  i tried to reboot the device but to no avail  i tried to contact support to no avail ,0
you shouldnt have to have an account,0
cant create account,0
not interested in any app that expects me to open an account before i can see anything associated within the app smh,0
it doesnt work at all,0
i set up a passcode and now it wont let me in can i bypass this if i cant i will be asking for a refund,0
not usable without purchasing,0
i chose the password route then they kicked me out my own account i hate google play services,0
i purchsed it in order to use projects and subtasks  disappointed to see its just tasks under projects and doesnt really have subtasis at all  how do i cancel my subscription,0
dont waist your money or time with this app,0
im not paying for it i dont care how good it is,0
looked good until i used it,0
why should i have to sign up for a calendar app and why does it need my contacts info i dont trust apps like this one there are plenty of great free apps that dont require sign up i am uninstalling i recommend time tune instead,0
used this app one day and it wouldnt accept my pin to get in i emailed support and never heard a word from them the app itself seemed decent but support is horrible,0
you cant even look at your schedule in the weekly view without paying their 5yr subscription trash,0
i downloaded this planner app for a secondary use it completely wiped out everything in my phone calendar which is primary,0
theres no point in downloading this app as it just repeats what any basic calendar app does,0
i hate the lay out its really confusing,0
requires access to my contacts not cool,0
logged out could not log back in tried a password reset got invalid email tried to recreate account got email already exists,0
i dont like this app because once you sign up you cant delete your account it sucks the support team wont respond to me and its been an hour now i would not recommend this app to anyone dont waste your time,0
wont  sync,0
since the last update the app wont load ive lost all my notes and homework for my class  please fix and i will change my review i usually love this app ,0
wont sync as promised did when i first loaded it but not now no good if it doesnt,0
how do i cancel the yearly subscription,0
free to download not free to schedule projects might as well write things down on notebook paper,0
butty,0
after paying the 5 i decided i didnt like it and canceled no refundsrip off,0
no reason to have to register before you can use it  dont like my info to spread online for privacy reasons so bc you make people register is why i uninstalled app,0
sucks within 1 minute ugh,0
this app is worthless if you dont buy full version i dont recommend downloading it,0
its a shame that you have a create a profile or give any of your social media account in order to log in,0
i cant do the setting thingy,0
it seems like it just a regular calander unless you pay for the full version,0
wont let me even test the features of the program without the hassle of creating a full account uninstalled,0
pathetic app the date does not change at 12am but it changes at 12pm and the developer doesnt even care to solve the issue worst app which doesnt even serve its purpose,0
to use this app fully the want you to pay there are many that dont so why waste money,0
cant do recurring tasks without paying for it the calendar my phone came with can do more then this one,0
sucks only does what calender does  dont need it,0
had this horrible app for about 3 minutes and deleted it,0
i like the interface a ton more than the google calendar and i would use it of it didnt have so many bugs with sharing calendars it worked briefly and then stopped by the end my events disappeared my settings were all right but it just didnt work for me i need a calendar that i can edit with my employer the help email couldnt help and stopped responding uninstalled too bad i already bought the computer app,0
i havent used this app or been charged in over a year now you guys charged me put my money back on the card now or i will report you to google,0
the fact that it forces landscape view is completely absurd,0
planner pro annual subscriber app has stopped working force closes on any action using widget,0
no at all free should be in payed app section,0
it is so dumb it starts off with the wrong month and you can do barley anything on it,0
with in 2 minutes the pascoe locked me out then didnt recognize my email not bothering to email since i didnt even get a chance to try it yet,0
it was terrible i couldnt even sign up it keeps glitching,0
this app changed the password i had and i dont know what it is what do i do,0
make it free,0
i lost all my records because these people quit supporting their app and are impossible to get ahold it does not sync like its supposed to so if you get a new device every record you ever put on this app is gone period,0
i would say this is nice but you need your email adress and i gave my correct one but it said please enter a valid email adress this is nice and i am not cursing but please remove the fact that we have to place our email adress i know this is not my app or game but im just giving a suggestion tq,0
used the pro version for a couple months as it seemed like a good app randomly deletes and duplicates events and unable to customise when events are recurring if they arent one day after another you have to manually enter them all uninstalled,0
they are always changing something after updates and it isnt always functional like used to be,0
the widget stops working way to much,0
nice looking app albeit does not seem to sync with google calendar and not cross platform certainly cannot do 15yr,0
this is literally just another calendar app misleading calling it a planner smh its not even a good calendar if youre hunting for a good planning app keep looking because this is definitely not it,0
its google calendar with different color scheme,0
loved this app until i updated updated it gibberish on every day now it is terrible like this on my phone and tablet how do i fix i depend on this planner,0
notifications stopped working then it deleted all my tasks,0
it used to be a good app until they added the latest update which includes ridiculously annoying ads and frequent crashes,0
please fix the widget it doesnt automatically update the day it always shows yesterdays date constantly having to remove and install widget,0
i think i could really like this app except i upgraded to paid and still have ads and the search function does not search notes it will be hard to find info saved in notes if you cant search,0
i was told to install planner pro instead of planner plus which was what i already used in order for my cell phone  ipad to sync i have had at least 5 emails back  forth with the contact person but i still cant get my calendars linked using my email address as instructed i guess i will have to go back to my google calendar i love the planner plus but need a calendar that syncs to both my cell and ipad,0
after reinstall data not recover while take backup google drive,0
i would love it if my calendar would sync across by devices and my tasks  notes synced its disappointing because i enjoy the simplicity of the format its user friendly but iy doesnt work for me since i cant sync all devices,0
pain ya have to create an account to access,0
it sucks,0
i set weekly view in settings and for few days the app worked fine but today i tried to go back to months view and i tried to access settings but when i try to do that the app closes,0
i just installed this app and its always on landscape view please fix this soon thank you,0
its just a skin for google calendar,0
when my phone is in tablet mode android 7 the app will not display in portrait mode it defaults to landscape mode  pls fix and ill change my review,0
its ok the free version does the same thing your calender does on  your phone,0
would like questions answered i email my questions for answers  i give my contact info for almost two months now but no one contacts me this is very disappointing especially when i bought this app very poor for business kevin,0
i have questions that i would like to have answered and i have emailed numerous times with no reponse back they say dont write negative reponses to this app without contacting us first i did email for answers but no one will answer my questions my questions are not bad for this app but the people behind this app are terrible business people so this could be a great app but service is terrible which instead of getting 4 or 5 stars im giving 2 should be 1 but app is good the ones behind the app are bad just want to take peoples money and then laugh at us by not helping,0
didnt get past not being able to use it in portrait mode  i think i should be able to choose whether i need widespread view as in a spreadsheet or a portrait view to view a page of writing and this does not give me the option i may end up using it this is only the second app that i have tried for organizing by used to be hand  ink written notebooks,0
ads just too many,0
ui atrocious nothing fits,0
isnt thanksgiving and christmas considered a holiday am i wrong,0
this app is not good if you dont buy the subscription,0
the app worked fine for awhile but all the events i added were simply gone this morning this was a frustrating experience,0
i got locked out of my planner after entering my paascode the app said that the passcode was wrong it was not wrong i suspected a system glitch and contacted the developer on june 17th of this year i havent received any response yet i found my way around this problem by this time i will not renew my subscription anymore i will look for another app developer with a better customer service,0
why this  require this much personal details,0
i cant set my times for events bc theres no ampm option it keeps changing my time not allowing me to put the right thingannoying,0
i paid for the pro version because the color coding in the free version didnt work properly come to find out that the pro version doesnt have daily tabs for tasks and notes as the free version does but the paid version does color code gaining that feature isnt worth losing the other two i feel robbed,0
it wouldnt let me in,0
i do not use it so i want to cancel the subscription but am unable jorte had unsubscribe within opening page unable to sign in,0
passcode feature is messed up and locked me out had to uninstall yr,0
it doesnt work well as a calander or any type of memo for me i also didnt like the type of layout design they made it didnt fit with what the purpose of this app was said to do,0
the app does not sync with my google calendar and there is no sync option or refresh option meetings etc are not shown and i have to go back to the google calendar or acalender to make sure i dont miss anything events made on my tablet do not show on my phone please fix this its such a great app if it just worked,0
it would be a 5 review if it werent yearly payment put it a one time payment and ill be the first one to buy it this really ruined it for me,0
free app is crippled version of paid app costs 499 a year,0
if you want to start a project you have to pay 499 a year,0
unable to create an account despite using email or social media account cant even start trying out the app,0
this thing is terrible i couldnt do anything i wanted,0
you want me to pay 5 for the full version so i can set a task to repeat my phones planner does that for free,0
it has deleted all of my entries planned for today i am going to try a new app,0
task notifications have stopped working,0
its still asking me in an ad on the app to upgrade  not cool,0
wish i can repeat sirten things without spending  money every year,0
its okay,0
doesnt sync with google calendar the one thing its supposed to do and it failed,0
need full version for anything more than a calender,0
what happened to all those data i had not able to log also,0
have used app for about 4 months now i cant get back into it keeps asking to sign in or create account wont let me do either time to dump it,0
was a great appbut could not loginsince last month sobye bye planner pro,0
i put an event in and it doubles everyday fix the glitches this is a great app otherwise,0
at first i really liked it because all the systems are functioning well in my phone but when i used this in the tab the notifications wont even turn  i  sm really pissed by this and i hope you fix this asap,0
would not load,0
keeps telling me my email is invalid when its a normal gmail wont let me sign up,0
i went on thinking it was easy to put in reminders and stuff but it isntyou have to buy the full version,0
doesnt go to portrait,0
when opening this app on my tablet nexus 7 2013 my screen goes to landscape  upon exiting the app the screen remains stuck in landscape  only way to fix is to turn tablet off and back on,0
i love it,0
has potential but you gotta pay,0
paid for the pro version and itbdoesnt seem to be working properly  appointments are not showing and sometimes double books contacted support took several days to get back to me and was still not helpful app is glitchy will not be renewing the subscription and going back to the old pencil and paper appointment tracking method  i cannot run my business with a faulty appointment app very disappointing,0
5 for daily recurring tasks no thanks,0
it wouldnt sign me in at all and when i tryed to create an account it just stopped,0
im not going to create an account so uninstalled my tasks are private,0
i found this difficult to use due to navigation love the home screen but its impossible to get back to it also the nonstop full screen ad to buy the app yearly is so annoying that alone makes it unusable if you make my free experience terrible why would i want to pay you,0
wouldnt let me make reoccurring events without an upgrade,0
i liked the layout for the most part except being forced into landscape mode in the app the glitch was that when adding something to the calendar a box would come up for datetime but cut off the calendar and clock thats necessary to select datetime there was no way to even input manually it would work great if you only had to enter something for whichever date you were on and a specific one hour period set a half an hour after the time on your device very disappointing,0
this app wouldnt up date my schedule only some postings would transfer to my employees phones and i couldnt be positive something actually worked unless i checked to make sure twice i even bought the pro version not happy,0
i did like it until you updated and took the good features away lame,0
on the pictures it shows you things that are only on the paid version,0
i liked the version before the update where it had blocks to show the event thats the only reason why i downloaded it and now it got rid of it,0
changes and cancellations do not get updated on the widget secondly it is not possible to scroll between months  easily,0
it wasnt everything i thought it would be,0
i was happy with all the things with this app until i got up to find all my appointments were gone,0
the app always stops i had to restart my tab to make it work or try to open so many times,0
it was awesome the first week  now unless i upgrade and pay it locks up and constant request to pay for upgrade not free,0
dont like how it automatically syncs with gmail and calender,0
please can l use this for my boss appointment s,0
screenshots clearly show a weekly view but this isnt available unless you buy the full version for 349,0
there are lots better calendartask tracking apps out there  calengoo to name just one,0
would be great but this app has 31 days in february this year it throws off everything for the rest of the year,0
task sync with google calendar not working,0
pop up reminder not showing for scheduled events,0
i like to look at this at the start but then it wouldnt even show the correct date when you open up in the morning,0
no way to jump ahead in month view  if you need to enter an event thats two months out its a pain to do  i uninstalled it,0
i would like to tap on the times i want to do something as oppose to going through the new event button,0
it only notifies you once or twice then it doesnt notify you again,0
on some point stopped showing calendar items waste of time,0
guess it doesnt sync tasks from google calendar,0
ive just downloaded this and i cant figure out how to set the same tasks to reaccre every day without having to type it in over and over  is there a way to do this if so can someone help me plz,0
idk it is kk,0
when i put any task in a certain day it says that planner stopped and not working,0
didnt work well on my devise probably because its an android,0
no reminders notifications,0
bought full version then got a refund  it wont sync,0
i felt really disappointed to find it did not look as shown the week view is only available in the paid version,0
need to pay for such feature  else should be perfect for a planner usage,0
it looked decent app but uses cpu too much makes phone run hot even with android 511,0
basic,0
keeps crashing every time i try to use it,0
good app need to be able to synch with google calendar,0
everytime i try to open an event it stops and closes out,0
cant sync with google calendar,0
this app looked good until i had to purchase it just to get the week view now everytime i choose week view it crashes and stops working i want a refund or a fix,0
its ok,0
i would have rwnewed my annual subscriptuon if they had provided sync with windows laptop,0
can be better for self organising,0
ok,0
its a great app but i wish you guys would arrange tasks based on their set time instead of be prioritizing them,0
use to track work things,0
really like the app however it is multiplying my tasks on a daily basis and i cant delete them as fast as they appear frustraring not using it right now,0
good app however the notification has stopped working,0
g o o d,0
its actually good but it doesnt have a feature where your task appears on your lockscreen that will remind you everytime you forgot something to do,0
does not update tasks in widget automatically,0
bought the planner pro love the app the down side is that the app did not sync i have 2 device handphone and tablet both android i have to update both device twice instead of once would give 4 or 5 star if it can sync between both device i have some suggestion maybe can input some bill tracker and some cute icon or pill tracker hydration icon,0
landscape mode only big problem cant make it portrait on my kindle fire 8,0
why wont my homescreen widget display all day events this makes it really difficult to use,0
like the concept but tech support cannot get rid of ads and popups tried over several months but they are gone a short while then return the response lag and language issues are frustrating this changed my review and i removed the app,0
i like this app but the ads are getting aggravating especially the trump ads id prefer not to see him on my phone thank you very much,0
it works it just hard,0
good,0
its a nice app it make my life displined,0
nyc,0
wont do recurring tasks does not connect to gtasks as shown in the cover photo hasnt been updated in a long time,0
it is ok,0
cant wait to try it,0
loved it except that it wouldnt save and show me all of my events,0
just downloaded this appnot sure what i think of it at the momentcant seem to find where you can use colours like the pictures,0
it says i changed my password and now cant get in calendar what can i do to fix problems,0
so so i expected the ability to attach files to notes and a lot more flexibility with format,0
the event didnt sync to my other device,0
good,0
this app is easy to use but my biggest issue is that when i add notes or check off tasks when off line they dont save,0
helpful but not too much,0
i liked the app well enough to pay for it so i could get my recurring items in order with it but when i set a task as recurring it only shows up on the day that i started with,0
great ,0
it worked great to start with but now im not getting task notifications and some of my events are not showing up on my calendar widget,0
it does not have the ending time of an event,0
how can i take the notes i have made and copy them over to my laptop i have looked to see where the notes save to but cant seem to find them anywhere please help me,0
good app that i can use for putting all my appointments in one problem is that the notifications i set to make sure it reminds me dont go off at all i have a droid turbo 2 if you guys could fix that i will change to 5 stars,0
a good app overall but the new version no longer shows the duration of events which is extremely annoying and a deal breaker for me,0
the app no longer notifies me of my tasks please fix,0
it doesnt work well for repeated scheduling of regular tasks  i have tried selecting every week or every 7 days and repeat either does not work at all or shows up only for the same day monthly not weekly,0
i love it so far but is it usable over multiple devices i am currently using it on my tablet and downloaded the app to my phone but when i try to sign in it says it cant find my email address,0
try,0
its ok,0
not being able to view my list of things to do or to get,0
the app is making me sign in to an account but wont  let me sign in frustrated,0
the reviews are sending a clear message to you act on them i think the last update has messed everyone up if you dont actyoure sending a message backie you meant to mess everyone up by locking them out,0
this planner app is pretty clear and simple i have the paid version and it works ok except today they had a glitch and i lost everything even when i reinstalled it was just so screwed up  so if you dont mind losing all of your work when they update i guess its survivable,0
add ability to have a dark theme,0
troublesome widget organization when i tap a date it opens app to date previously open not new date needed very time consuming and creates booking mistakes when not careful,0
enjoyed its use while it lasted uninstalled now,0
cant make calls from the app by clicking on the phone number like google calendar,0
crashing a lot after update,0
уууу,0
fix the widget bugs please,0
its alright,0
overall good a search feature would be great for notes thanks,0
have to go premium to have more features,0
it was ok,0
i love it but too expensive,0
the only thing not working is the reminder im using huawei mate8 can somebody help me how,0
i use it mainly for its widgets one thing though please fix the widgets so that the they show the current date and dont stay put on the previous day unless manually changed,0
just getting used to it but so far not bad,0
it doesnt update between your calanders i need a planner that stays up to date with my calendar changes this is not it  waste of money,0
why would i pay money to have recurring events in a planner i think ill stick with my default calander app,0
nice,0
good integration with other calanders but not easy to read at a glance,0
dont have option for windows surface pro,0
font is too small  you have to open it up each time you want to glance at your appointments,0
hodtf coder jbikhkhkm kvukb,0
nice app,0
sometimes quits as it starts,0
needs more features but i just started using it so ill let u know specifics soon,0
not bad,0
i bought the allegedly better version it worked for about a month i had all my scheduled stuff about 6 months and all of a sudden the disappeared which sucks,0
i really liked it at first but it keeps turning on the alarm for my events even though i pressed no alarm i dont know how many times ,0
simple  feel like paper planner,1
helpful with notes and events no restrictions to enter everything like appointments,1
so far i like it very much i use it daily and it helps me stay organized and focused,1
very efficient love it,1
works pretty good for what i need it for i was looking for a franklin day planner look but this comes up on the day i put the reminder on in my calendar so it is helpful its working for me as a partial retired person,1
its ok i have this app for several years i dont like the advertisements,1
i love this app a couple of suggestions 1 for the repeat function i wish it had more flexibility such as an end date since i am a visual person i would love it if the task list had color associated with the level of importance but i do love this app so much that i upgraded,1
happy with it,1
i like the app but the user interface could be polished the seems slightly delayed a new look would be nice but over all a helpful app would still recommend,1
good so far,1
